Battery_ID,Cycle_Index,Discharge_Index,Ambient_Temperature,Discharge_Time_Seconds,Max_Temp_Reached,Min_Voltage_Recorded,Voltage_Drop_Rate_V_per_sec,Internal_Resistance_Re,Capacity_Ahr
B0005,501,139,24,2874.234,41.45023191903855,2.642142168479886,0.0005405550959054959,(0.05841778368115902+0j),1.3547039213192407
B0005,505,140,24,2864.984,41.27708509224051,2.644725254926797,0.0005415503092250407,(0.056411433170262516+0j),1.349314997503458
B0005,509,141,24,2855.093,41.064605154983276,2.632270655366611,0.0005479128033406888,(0.05568015964086863+0j),1.3441891937970554
B0005,513,142,24,2855.625,40.99284868101728,2.6391006118876117,0.0005451521713559624,(0.056210257603528525+0j),1.3389913790695755
B0005,517,143,24,2855.594,41.29040553417739,2.637841830893275,0.0005456519946703377,(0.05579452141186236+0j),1.3389145230206971
B0005,521,144,24,2847.437,41.22740227746052,2.668286095904868,0.0005365953630683567,(0.057799714665998925+0j),1.3340066759761655
B0005,525,145,24,2847.36,41.04619550953222,2.6490198126838553,0.0005431398804103404,(0.05577529472858128+0j),1.3286444309174914
B0005,529,146,24,2837.328,40.85874389007758,2.664058512378051,0.0005398337608552816,(0.056559391313402284+0j),1.3231708992276219
B0005,533,147,24,2837.281,40.79196924883506,2.6883611693898826,0.0005313209682373751,(0.05334424687864744+0j),1.3181691588445197
B0005,537,148,24,2838.515,41.14127834456325,2.6869753836302124,0.0005313948903844097,(0.056262478978249195+0j),1.3184664436640334
B0005,541,149,24,2828.328,41.14429319149828,2.6507536817766586,0.0005463694971383016,(0.05339424998746291+0j),1.318293040102702
B0005,545,150,24,2838.265,40.66184230912503,2.6646322789106516,0.0005355040928527314,(0.05854525235071128+0j),1.323872422244268
B0005,548,151,24,2864.547,41.046694544970684,2.6400211837268666,0.0005450143749476668,(0.057849417299627566+0j),1.3601216766554785
B0005,552,152,24,2846.39,41.0462053156659,2.674198661305034,0.0005345384525514647,(0.06142385686894261+0j),1.3395306867947354
B0005,556,153,24,2837.969,40.868302643225604,2.696427051131168,0.0005283064996199827,(0.05952338030179974+0j),1.3290286565120697
B0005,560,154,24,2838.156,40.85283588259973,2.6928340297696836,0.0005297555950809722,(0.05926159085880675+0j),1.3236741274998955
B0005,564,155,24,2829.843,40.85270645265791,2.681747855329962,0.0005350279618081227,(0.05952378458944331+0j),1.318633896753293
B0005,568,156,24,2829.625,40.8263251809212,2.696791414385091,0.0005297542508628182,(0.05967664811705819+0j),1.3134751321324272
B0005,572,157,24,2819.437,40.90308836809665,2.664695973142795,0.0005432479644820334,(0.05975988463048883+0j),1.3132020634442203
B0005,576,158,24,2819.579,40.84337405460518,2.679191623358613,0.0005378171026818667,(0.05950259165745283+0j),1.3077959946944353
B0005,580,159,24,2810.672,40.81792110626284,2.699983457940659,0.0005320280912520444,(0.05955598055289399+0j),1.3030329186405918
B0005,584,160,24,2811.485,40.946993847659506,2.666300786624286,0.0005438767307603753,(0.05949136479118529+0j),1.3033573559038205
B0005,588,161,24,2802.422,41.074938058306316,2.6308501373847837,0.0005583866972383229,(0.06052114924707915+0j),1.3034100438655642
B0005,592,162,24,2801.625,41.02476444658572,2.673348140468748,0.0005433322294320004,(0.05982677899726283+0j),1.2978870806495706
B0005,596,163,24,2802.031,41.06214198725253,2.632763831012711,0.0005579178570890086,(0.057944393691446945+0j),1.2980735056918902
B0005,600,164,24,2793.39,40.98366325567302,2.6687371180046218,0.0005469711692701162,(0.06175931225184275+0j),1.293463613844243
B0005,604,165,24,2793.39,40.98234242711097,2.696396337945361,0.0005367053068017576,(0.05898908039586478+0j),1.288003392619118
B0005,608,166,24,2792.485,41.06375085817118,2.6794834862925194,0.0005430211881381793,(0.05763029720163586+0j),1.2874525221379407
B0005,612,167,24,2802.016,41.047029587744966,2.6787137407179737,0.000537510547273947,(0.057823749393303175+0j),1.3090153642307354
B0005,614,168,24,2820.39,41.051007697556734,2.655378369801326,0.000548360420416695,(0.057823749393303175+0j),1.3250793286429356
B0006,2,1,24,3690.234,39.16298653238707,2.4757677568281857,0.00046177431318179823,,2.035337591005598
B0006,4,2,24,3672.344,39.2462026826329,2.35152551190002,0.000497165496098824,,2.0251402460314116
B0006,6,3,24,3651.641,38.999202460252846,2.4404797151065436,0.0004758522559544479,,2.013326371345464
B0006,8,4,24,3631.563,38.843627771866515,2.4791558539003917,0.00046795457056405897,,2.0132846655407413
B0006,10,5,24,3629.172,38.97798888258284,2.280187848173442,0.0005230014183389428,,2.000528337624771
B0006,12,6,24,3652.281,38.83989920742278,2.4392842568466446,0.0004802292776499238,,2.0138990759931645
B0006,14,7,24,3650.828,39.04610837498471,2.2812068449406446,0.0005238608223134543,,2.013101105626967
B0006,16,8,24,3572.453,38.87507521022778,2.366410527029613,0.0005067711460684992,,1.9687898262728398
B0006,18,9,24,3550.594,38.7260539826455,2.436020049578708,0.0004901571650802724,,1.9681661764334244
B0006,20,10,24,3551.25,38.98629728904917,2.1864377487643725,0.0005604956680431661,,1.9572307917560536
B0006,22,11,24,3530.25,38.65978861919643,2.3406023605912454,0.0005203532750856754,,1.9455991514129352
B0006,25,12,24,3491.016,38.84979195732924,2.4263021374140443,0.0005017719693577316,,1.9347505044841131
B0006,27,13,24,3470.281,38.75128344015104,2.4753697700007034,0.0004901466594426281,,1.9232799539368028
B0006,29,14,24,3470.0,38.76853764058789,2.342364523655007,0.0005289994038487506,,1.911889930948487
B0006,31,15,24,3450.297,38.84686112344348,2.188400081882664,0.0005764836765460794,,1.9010667141979305
B0006,33,16,24,3429.407,38.865889781652804,2.1206980945954057,0.0005992049393825358,,1.8891989948061458
B0006,35,17,24,3409.484,38.647578733807656,2.369981457799298,0.0005301743790723173,,1.878278372248849
B0006,37,18,24,3390.422,38.79218188173866,2.247991649924625,0.0005687678082021704,,1.8675697161520206
B0006,39,19,24,3390.281,38.77022223929529,2.4115317107898875,0.0005208767531864638,,1.8675892574453767
B0006,42,20,24,3591.734,37.54320599748628,2.2033558468593775,0.0005488235852978799,(0.06123359021000344+0j),1.979626548250818
B0006,46,21,24,3552.297,37.90362577530197,2.35887751155593,0.0005113160607647734,(0.06062991544979002+0j),1.9575499080884022
B0006,50,22,24,3531.578,37.6701605139887,2.218672914041916,0.0005545805265572509,(0.0608598716542857+0j),1.9458150170787551
B0006,54,23,24,3492.907,37.34166959188387,2.339723057947995,0.0005259110686640691,(0.06006450818180178+0j),1.9242461121680094
B0006,58,24,24,3511.594,37.28979017254232,2.3997508208942735,0.0005099204228464292,(0.05913130853407464+0j),1.9459811331421641
B0006,62,25,24,3431.9370000000054,37.16794481484507,2.491410879472442,0.0004911402900615407,(0.06059698754511872+0j),1.901407930553079
B0006,66,26,24,3431.125,37.51577848501052,2.1387303309558976,0.0005930188565792994,(0.0604355089729667+0j),1.878674213680085
B0006,70,27,24,3412.406,37.24165964092258,2.346064498302046,0.0005363939837507092,(0.0598822703747387+0j),1.8683061328264219
B0006,74,28,24,3410.688,37.27233216178077,2.327337743316428,0.0005420968664809629,(0.06058721482266893+0j),1.8560244070082998
B0006,78,29,24,3410.718,37.207134503019795,2.4863117233366316,0.0004944835127155629,(0.06090836519034555+0j),1.8451997961855777
B0006,82,30,24,3392.719,37.49607769896255,2.2921663510920895,0.0005588501289505007,(0.060369152473069135+0j),1.857228890885317
B0006,86,31,24,3470.672,37.250073961181094,2.4343006861812118,0.0005058648391481913,(0.06209144685667864+0j),1.9247760889090635
B0006,90,32,24,3414.109,37.39699052067588,2.472619908000758,0.0005021405532747958,(0.06232003183337441+0j),1.8822317526092551
B0006,94,33,24,3395.219,37.2852066420257,2.403422072720937,0.0005251681949885054,(0.06189122330035962+0j),1.855276687885587
B0006,98,34,24,3386.0,37.080390421974414,2.4006679782182205,0.0005277773059018224,(0.06171642129064926+0j),1.8392508917181876
B0006,102,35,24,3368.187,36.98024266357476,2.3194299432177345,0.0005536335760677842,(0.06199878481176484+0j),1.8185396073994429
B0006,106,36,24,3368.266,37.598741245467004,2.3401731734980076,0.0005482365970047092,(0.06250406054880163+0j),1.8134770059567056
B0006,110,37,24,3358.719,37.33680914521836,2.3829603510808774,0.0005369674017150094,(0.06201388686472383+0j),1.7971018450305436
B0006,114,38,24,3339.5,37.39499820465976,2.351855540704836,0.0005488504675752152,(0.06183019217410585+0j),1.7810046294120476
B0006,118,39,24,3331.265,37.35233964342659,2.3535104841115886,0.0005501224102722919,(0.06282694657880761+0j),1.7710130422682329
B0006,122,40,24,3321.188,37.58677381866742,2.3948058223938364,0.0005394371749494315,(0.06349817571333986+0j),1.7604712448170943
B0006,126,41,24,3321.844,38.207044569893476,2.4418858444380294,0.0005249665913234255,(0.060945139936148515+0j),1.7502913788006587
B0006,130,42,24,3311.828,38.340431886092745,2.391848815367812,0.0005414371181619479,(0.0639175801612165+0j),1.7394925037732578
B0006,134,43,24,3327.391,38.521539672721865,2.3166154227865463,0.0005586981963243888,(0.06223664045181756+0j),1.7546766553637203
B0006,136,44,24,3312.078,38.03707160241571,2.4110989960643794,0.0005376099118648171,(0.06223664045181756+0j),1.7659390941842175
B0006,140,45,24,3293.172,37.934285687720596,2.4510125175432287,0.0005266824362716063,(0.06203106446308808+0j),1.7337887419624838
B0006,144,46,24,3275.328,37.88470784051604,2.471216186082459,0.000522996690079439,(0.06250649038034015+0j),1.713325912040734
B0006,148,47,24,3265.016,38.065368726791895,2.470968641396993,0.000525225663576158,(0.06261533272747599+0j),1.7024077813673466
B0006,150,48,24,3328.937,39.788440481350335,2.4288023941361625,0.0005239252553485966,(0.06261533272747599+0j),1.82371946178183
B0006,154,49,24,3329.266,39.212903178007906,2.3551430866643166,0.0005502230599053324,(0.0645724621588098+0j),1.8081284050314708
B0006,158,50,24,3301.579,38.66937823121345,2.365933525789291,0.0005514344052189978,(0.06368615846693702+0j),1.7757610945034283
B0006,162,51,24,3283.563,38.5170065164806,2.3481961394586457,0.0005585658660419032,(0.06291209789909709+0j),1.7447409841836798
B0006,166,52,24,3275.125,38.292505299491516,2.46945948630322,0.0005241028452730311,(0.06366741172107057+0j),1.729207034132373
B0006,170,53,24,3265.656,38.52091685291118,2.4666715880697576,0.0005257703534152712,(0.06454586928056331+0j),1.7081086552553244
B0006,174,54,24,3266.093,38.95436345473558,2.4482931262785135,0.0005315515749825479,(0.06441730776729335+0j),1.6975954237461768
B0006,178,55,24,3257.594,38.731363854696035,2.4745215382882586,0.0005249921170205334,(0.06517362934686399+0j),1.6820634524029463
B0006,182,56,24,3248.593,38.74827601131975,2.469127855241356,0.0005284466491442271,(0.06359515956336817+0j),1.6714768322295086
